pedido_ref,cliente_phone,cliente_codigo,product_code,nombre,cantidad_solicitada,precio_unitario,lista_precios_id,notas,is_mock,es_pedido_abierto,promo_aplicada
P-00001,5493587905250,25001,AFCE0108,Chorizo x 4un Magret EV x 400gr,5,13940.78,2,Pedido: 5 unidad (normalizado: 20 unidad; equiv: 5 unidad),true,false,false
P-00125,5492617236955,0,AFDE0210,Pringles Original 109gr,5,5600.00,1,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00125,5492617236955,0,VACO0115,Domaine edem Brunnette,5,17800.00,1,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00126,5492617236955,0,VACO0236,rosado primero piel y hueso,1,25000.00,1,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00127,5492617413812,0,VACO0147,Gran Enemigo Cepillo,4,66700.00,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00128,5492617413812,0,DELI0034,Pizza Especial Luco,5,12000.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00128,5492617413812,0,VACO0016,Cazuela de mariscos cocinadaFazzio,5,37800.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00128,5492617413812,0,VACO0015,Paella cocinadaFazzio,5,27700.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00129,5492617413812,0,VACO0213,Bullseye BBQ,5,12500.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00130,5492998066543,0,VACO0116,Domaine Edem No7,5,20300.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00130,5492998066543,0,VACO0234,señor piel y hueso,3,32000.00,3,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00130,5492998066543,0,AFDE0174,M&M confite chocolate x 150gr,5,12700.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00130,5492998066543,0,AFDE0171,Aceite de oliva arauco x 500ml,1,42000.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00131,5492998066543,0,AFDE0212,Pringles Queso 109gr,5,6300.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00132,5492998066543,0,VACO0022,Filet trucha despinadaFazzio,4,35280.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00132,5492998066543,0,VACO0052,Cuchillo n16El Mansero,1,36000.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00133,5492999435946,0,AFBO0067,DV Catena Cab-Malb x 750cc,1,22000.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00133,5492999435946,0,VARI0008,Tapón vacio,5,11000.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00133,5492999435946,0,AFDE0083,Lindt Chocolate Excellence 70% x 100gr,4,17700.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00134,5492999435946,0,VACO0135,As de Bravas,4,105000.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00134,5492999435946,0,VACO0178,coca 500 ml,1,1600.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00134,5492999435946,0,AFBO0060,Corona Bot x 330CC,4,4000.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00134,5492999435946,0,VACO0204,pepsi 500ml,4,2200.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00135,5492999435946,0,VACO0217,LEA & PERRINS salsa Worcestershire,4,12600.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00136,5493416524997,0,VACO0027,KanikamaFazzio,4,30200.00,1,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00136,5493416524997,0,AFDE0150,Pringles Original x 37gr,4,6300.00,1,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00137,5493416524997,0,VACO0038,Bandeja servir asado 50x25El Mansero,1,30000.00,1,Pedido: 1 unidad (normalizado: 50 unidad; equiv: 1 unidad),true,false,false
P-00137,5493416524997,0,VACO0057,SmasherEl Mansero (copia),4,15000.00,1,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00137,5493416524997,0,VACO0026,Salmón blancoFazzio,5,22600.00,1,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00138,5493416524997,0,VACO0026,Salmón blancoFazzio,3,22600.00,1,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00138,5493416524997,0,AFTE0003,Colita de Cuadril,3,22990.00,1,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00139,5493517632424,0,VACO0134,Cos de Cal,5,59000.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00139,5493517632424,0,AFDE0173,Aceite de oliva Genovesa x 500ml,5,28900.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00139,5493517632424,0,VACO0120,Angelica Cabernet Sauvignon,4,39000.00,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00140,5493517632424,0,AFVA0031,Carbon x 4 Kg,4,4400.00,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00140,5493517632424,0,VACO0088,Whisky black label,4,10000.00,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00140,5493517632424,0,VACO0169,Sal de campo especial,1,7200.00,4,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00140,5493517632424,0,DELI0035,Pizza 4 quesos Luco,3,12000.00,4,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00141,5493517632424,0,AFDS0017,Vodka Absolut x 750 cc.,3,15000.00,4,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00141,5493517632424,0,VACO0114,Domaine Edem blonde,5,21500.00,4,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00141,5493517632424,0,VACO0183,leña quebracho puro 6kg,1,8400.00,4,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00142,5493519107005,0,AFDE0063,Heinz Sweet Relish x 375gr,4,14300.00,2,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00142,5493519107005,0,VACO0151,Capitulo 1 Malbec Los Chacayes,2,19000.00,2,Pedido: 2 unidad (normalizado: 2 unidad; equiv: 2 unidad),true,false,false
P-00143,5493519107005,0,VACO0023,Arrollados de pollo FazzioFazzio,4,16800.00,2,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00144,5493519107005,0,VACO0024,Atún rojoFazzio,5,56700.00,2,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00144,5493519107005,0,VACO0175,coca cola 2.25 L,5,6000.00,2,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00144,5493519107005,0,VACO0205,7up 500ml,1,2200.00,2,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00145,5493874104594,0,AFTE0091(C),Asado tira ancha (6 costillas)(C),2,32990.00,3,Pedido: 2 unidad (normalizado: 2 unidad; equiv: 2 unidad),true,false,false
P-00146,5493874104594,0,VACO0110,DV Catena Malbec Malbec,1,25200.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00146,5493874104594,0,VACO0168,Sal de campo marina sin especias,1,3400.00,3,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00147,5493874104594,0,AFTE0091(C),Asado tira ancha (6 costillas)(C),5,32990.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,false,false
P-00147,5493874104594,0,VACO0108,Saint Felicien Cabernet Franc,2,13500.00,3,Pedido: 2 unidad (normalizado: 2 unidad; equiv: 2 unidad),true,false,false
P-00148,5493876499570,0,AFTE0010,Vacio,3,23990.00,2,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,false,false
P-00149,5493876499570,0,AFLA0078,Provolone Patagonico Formagge x 220gr,1,8000.00,2,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00150,5493876499570,0,AFCE0009,Costillitas Ribbs,1,14501.58,2,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00150,5493876499570,0,VACO0160,Etcétera Tocai Vista Flores,1,16300.00,2,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,false,false
P-00150,5493876499570,0,AFDE0088,Molinillo Pimienta Negra x 55gr,4,7100.00,2,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,false,false
P-00151,5493418277249,25004,AFLA0074,Provoleta Parrillera Formagge x 450gr,1,10200.00,1,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad) - promo fase 2,true,true,true
P-00151,5493418277249,25004,VACO0108,Saint Felicien Cabernet Franc,5,13500.00,1,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,true,false
P-00152,5493587905250,25001,VINO0171,Luca pinot noir,3,28700.00,2,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00153,5493582641213,25002,VACO0121,Angelica Cabernet Franc,3,39000.00,3,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00153,5493582641213,25002,AFBO0202,Enemigo malbec x750,2,31600.00,3,Pedido: 2 unidad (normalizado: 2 unidad; equiv: 2 unidad),true,true,false
P-00153,5493582641213,25002,AFTE0012,Entraña,3,39990.00,3,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00153,5493582641213,25002,VACO0034,Agua Villavicencio 500ml,5,1900.00,3,Pedido: 5 unidad (normalizado: 5 unidad; equiv: 5 unidad),true,true,false
P-00154,5492991227644,25003,VACO0002,Mix Mariscos surtidosFazzio,4,32700.00,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,true,false
P-00154,5492991227644,25003,AFDE0055,Cubanitos Caprice x 115gr,3,6900.00,4,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00154,5492991227644,25003,VACO0122,Son Vida Malbec,3,23000.00,4,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00155,5493587747641,25005,VACO0153,Capitulo 1 Cabernet Sauvignon Vista,3,19000.00,2,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00156,5492614053074,25006,VACO0160,Etcétera Tocai Vista Flores,4,16300.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,true,false
P-00156,5492614053074,25006,VACO0107,Saint Felicien Cabernet Sauvignon,4,13500.00,3,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,true,false
P-00157,5493514079279,25007,AFTE0006,Ojo de Bife,3,44990.00,4,Pedido: 3 unidad (normalizado: 3 unidad; equiv: 3 unidad),true,true,false
P-00157,5493514079279,25007,AFBO0067,DV Catena Cab-Malb x 750cc,1,22000.00,4,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,true,false
P-00157,5493514079279,25007,VACO0166,Sal de campo ahumada,1,4500.00,4,Pedido: 1 unidad (normalizado: 1 unidad; equiv: 1 unidad),true,true,false
P-00157,5493514079279,25007,VACO0128,Lo Sance Blend Cab Franc,4,25999.82,4,Pedido: 4 unidad (normalizado: 4 unidad; equiv: 4 unidad),true,true,false
