pedido_ref,cliente_phone,fecha,estado,total,notas,is_mock,es_pedido_abierto,source
PF-000444,5493416524997,2025-09-19 14:10:00,confirmado,50199.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000445,5493416524997,2025-10-29 13:39:00,confirmado,16029.14,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000446,5493416524997,2025-12-07 10:01:00,confirmado,16433.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000447,5493416524997,2026-01-17 14:52:00,confirmado,7866.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000448,5493416524997,2026-04-21 18:36:00,confirmado,5491.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000449,5493416524997,2026-04-23 09:25:00,confirmado,6541.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000450,5493416524997,2026-05-20 11:31:00,confirmado,7566.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000451,5493876499570,2025-06-03 08:25:00,confirmado,15045.82,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000452,5493876499570,2025-07-07 17:38:00,confirmado,9423.27,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000453,5493876499570,2025-08-12 14:05:00,confirmado,7436.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000454,5493876499570,2025-09-27 11:28:00,confirmado,13646.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000455,5493876499570,2025-11-03 15:13:00,confirmado,20239.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000456,5493876499570,2025-12-12 13:23:00,confirmado,5784.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000457,5493876499570,2026-01-19 12:25:00,confirmado,9703.11,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000458,5493876499570,2026-04-11 13:40:00,confirmado,10254.15,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000459,5493876499570,2026-04-29 14:39:00,confirmado,4226.25,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000460,5493876499570,2026-05-17 16:47:00,confirmado,13943.76,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000461,5492998066543,2025-06-05 12:25:00,confirmado,9799.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000462,5492998066543,2025-07-12 09:43:00,confirmado,75144.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000463,5492998066543,2025-08-21 15:36:00,confirmado,7440.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000464,5492998066543,2025-09-22 18:57:00,confirmado,12780.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000465,5492998066543,2025-10-27 17:34:00,confirmado,8970.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000466,5492998066543,2025-12-12 12:16:00,confirmado,7440.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000467,5492998066543,2026-01-16 13:33:00,confirmado,8730.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000468,5492998066543,2026-04-03 11:19:00,confirmado,7027.50,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000469,5492998066543,2026-05-13 18:11:00,confirmado,10230.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000470,5492998066543,2026-05-20 08:53:00,confirmado,9135.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
